,NMI_cluster/label,ARI_cluster/label,ASW_label,ASW_label/batch,PCR_batch,cell_cycle_conservation,isolated_label_F1,isolated_label_silhouette,graph_conn,kBET,iLISI,cLISI,hvg_overlap,trajectory
/immune_cell_hum/metrics/unscaled/hvg/scanorama_full,0.8120228802038405,0.7651971505695393,0.6197819486260414,0.8195712431066279,0.8544023722015476,0.8136586392388484,0.858070453069444,0.654991396702826,0.9056376452109371,0.1515619857721222,0.1567259702494348,0.9985386863053446,,0.8562767950447512
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_full,0.6717547371985936,0.5181561184435487,0.5078603150323033,0.8605553712595096,0.3021916933568511,0.7246934516356928,0.2686567164179104,0.8186089098453522,0.8247364613207602,0.0489027659331742,0.0597062570980991,0.9926062550919532,,0.7508799505699426
/human_pancreas/metrics/scaled/hvg/scanorama_full,0.9037395475902812,0.9389442833948648,0.6806605756282806,0.7195533208860444,0.9164468862698638,0.6054645240311264,0.1414141414141414,0.883735328912735,0.9664212778383956,0.415911423801941,0.2793981326623631,1.0,,
/tcells_atlas/metrics/scaled/hvg/scanorama_full,0.3877720911322609,0.3530500755167481,0.4883863171562552,0.8625295430827549,0.9567451735845126,0.777209137992951,0.4937686535807764,0.5213152145346006,0.9227833862303296,0.2575396231930215,0.2895498444430337,0.847418527529785,,
/lung_atlas/metrics/scaled/hvg/scanorama_full,0.6857932610139839,0.4368264556148584,0.5761999040842056,0.8161382631170347,0.5310464627706235,0.7605591258822124,0.8653158522050061,0.7303393185138702,0.8942997745036035,0.2604556414362127,0.1245918261235447,0.990478527190132,,
/immune_cell_hum/metrics/scaled/hvg/scanorama_full,0.7717481706841084,0.7368671375314214,0.6089022681117058,0.8122981771396793,0.9376048134112116,0.7751636790076872,0.8204998238971575,0.6301724053919315,0.9085722436029072,0.1990390316962,0.2086255939554482,0.9964744818681304,,0.2675231085529888
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_full,0.6073279965359699,0.4435492321884454,0.5146246869117022,0.8560661897592259,0.7435811065649822,0.8230505101298021,0.2571976967370442,0.7048592269420624,0.8230880028434305,0.0705045542383382,0.0876500485155926,0.974935620560232,,0.5915296446483493
/human_pancreas/metrics/unscaled/hvg/scanorama_embed,0.921448291759112,0.9534752868540736,0.6546864837377784,0.8842530998667376,0.7817091733367668,0.5113219294023956,0.1076923076923076,0.6253963381430797,0.981741460562468,0.4052458686468257,0.1327688829397211,1.0,,
/tcells_atlas/metrics/unscaled/hvg/scanorama_embed,0.6882646933361294,0.7035033813410577,0.5475824085085327,0.9270974265024564,0.5646132902097242,0.8261539853217255,0.8468251952880701,0.5902486566781618,0.9855542136520974,0.3048810676147809,0.0705569056793693,0.978088320263327,,
/lung_atlas/metrics/unscaled/hvg/scanorama_embed,0.728060512826912,0.4833160005040408,0.5764776184138607,0.8955986690688922,0.3486123044189527,0.6867071132271787,0.7349505840071878,0.6739759573196895,0.8748735298390795,0.2846124430867124,0.0747074909203987,0.9982927144695348,,
/immune_cell_hum/metrics/unscaled/hvg/scanorama_embed,0.7831536278113229,0.6216657027109623,0.6032439346909033,0.866512424728189,0.8399437838454882,0.8275514465977676,0.7875376376656523,0.6217105111619479,0.9053863852467264,0.1700585999622004,0.1827711720242398,0.9976908482131976,,0.8645761693947905
/immune_cell_hum_mou/metrics/unscaled/hvg/scanorama_embed,0.6709241430544962,0.5377878228751959,0.5040766013221463,0.8904577072753374,0.2717134962157726,0.6307495393254454,0.2702448210922787,0.6874489501805822,0.8577205877314517,0.0539433004805233,0.0546404622800562,0.9918269340989004,,0.902784022851266
/human_pancreas/metrics/scaled/hvg/scanorama_embed,0.9134157914877332,0.9485478058552056,0.6235277631339254,0.8728812100426145,0.9456699322629116,0.6744717181752059,0.1111111111111111,0.7882143774786106,0.9873317930251088,0.4232933449769425,0.2907803507257172,1.0,,
/tcells_atlas/metrics/scaled/hvg/scanorama_embed,0.5303380520394491,0.4771716152057963,0.5163113953492281,0.92063340817024,0.9527212022490008,0.7107431964084384,0.6022669941808091,0.5263899591211004,0.9743425720706832,0.2624269882289652,0.154727730643707,0.934399827446114,,
/lung_atlas/metrics/scaled/hvg/scanorama_embed,0.7314816317575543,0.5381371796669921,0.5737573292826302,0.9081721115073572,0.8366508699289478,0.3998142269350839,0.8505997818974917,0.6713603533123049,0.9425587602856856,0.3422183405042042,0.1471967952366455,0.9928708393534272,,
/immune_cell_hum/metrics/scaled/hvg/scanorama_embed,0.8128628370176783,0.7666518409586461,0.5916552845750911,0.880924662344776,0.948657193073336,0.8525522464497293,0.8419232882585054,0.6133677966840879,0.9740292192515996,0.2300748450886025,0.303778045595007,0.995055562966142,,0.840993267485669
/immune_cell_hum_mou/metrics/scaled/hvg/scanorama_embed,0.6371731609276331,0.4636035632546704,0.4994774928139107,0.9259938526208528,0.9249458199602564,0.5538550509059964,0.2239709443099274,0.5671819505683731,0.9192127139169166,0.0918153852862132,0.0894072262165586,0.9788105913880468,,0.9133806889014842
/human_pancreas/metrics/unscaled/hvg/scanvi_embed,0.9204580917572298,0.9510740950300172,0.6082265600562096,0.8618004692498505,0.9202456300494424,0.4376360290248787,0.1076923076923076,0.8074859976768494,0.995638005709041,0.435045967076293,0.3056756859812379,0.9998485509917342,,
/tcells_atlas/metrics/unscaled/hvg/scanvi_embed,0.7004875858618259,0.7309180162004588,0.5485812909901142,0.9180944888833388,0.8406539836284744,0.6966452939989896,0.8545122375367386,0.5751495112975439,0.980415291311322,0.3748034624414917,0.1353517886256054,0.9781544243243624,,
/lung_atlas/metrics/unscaled/hvg/scanvi_embed,0.8579345382003705,0.8407665652499164,0.6068980321288109,0.8896016888984575,0.8281963610391955,0.6649614342884658,0.7340619307832423,0.6661813706159592,0.9783888670799176,0.356673742112745,0.1238736560464064,0.9989138423645276,,
/immune_cell_hum/metrics/unscaled/hvg/scanvi_embed,0.8396157023945047,0.8750245712549477,0.6073299646377563,0.8767569082604411,0.936260339352148,0.6297956175195378,0.8484952943748164,0.640478553250432,0.9875654588736746,0.2251193450625509,0.2594757404892321,0.9988822139903654,,0.8555614882785301
/immune_cell_hum_mou/metrics/unscaled/hvg/scanvi_embed,0.7283300502389258,0.5783559463641599,0.5583205260336399,0.8950097504355489,0.8052483314498385,0.6240719338423628,0.2272909163665465,0.6193368211388588,0.9659436665436524,0.0582728122635217,0.0668936769504715,0.9958863360668178,,0.8763681568827562
/human_pancreas/metrics/unscaled/hvg/scgen_full,0.9513114969631624,0.9737881239124724,0.7120556831359863,0.7674512625697185,0.8815258224139351,0.5768833201291926,0.1458333333333333,0.8398194313049316,0.9870168481109152,0.562760574913719,0.3983688998693797,1.0,,
/tcells_atlas/metrics/unscaled/hvg/scgen_full,0.846170159418572,0.8257798408852673,0.6014291867613792,0.8351830062638447,0.532142983667071,0.7397085274813353,0.9259430932537854,0.6554618726174036,0.9931607065612468,0.5335809850691434,0.1505874021504606,0.997267167926828,,
/lung_atlas/metrics/unscaled/hvg/scgen_full,0.9554283700141808,0.9628407337390756,0.7232420146465302,0.7615660612790083,0.5019359646740602,0.75628142823159,0.9928741092636578,0.8003196120262146,0.99348005307483,0.522307385616749,0.147380688210866,1.0,,
/immune_cell_hum/metrics/unscaled/hvg/scgen_full,0.9170400972868398,0.9254495566150892,0.7729105949401855,0.8286847760357485,0.7102436210175871,0.6665962214931312,0.8713822477681978,0.6820651181042194,0.9947535811076474,0.3428111161882665,0.2595458746112729,1.0,,0.8844592722227165
/immune_cell_hum_mou/metrics/unscaled/hvg/scgen_full,0.9052102467839562,0.8511130421023243,0.6907092928886414,0.821166121237439,0.6509274226417302,0.4158552940886427,0.1555854643337819,0.6787674874067307,0.977098433308638,0.1986877337363014,0.0954765756175189,1.0,,0.9287532255720844
/human_pancreas/metrics/scaled/hvg/scgen_full,0.9079200932077692,0.9407773743623328,0.6792598813772202,0.7600802432916565,0.9478854334851514,0.527953404205515,0.1428571428571428,0.6772546768188477,0.9861405409038804,0.6704830551864751,0.3969649871235813,1.0,,
/tcells_atlas/metrics/scaled/hvg/scgen_full,0.5564569866205381,0.5396944590779739,0.5336742363870144,0.8047435611294175,0.9590752802632048,0.7798686303553559,0.6959298748918509,0.5202072172736129,0.9662638449554706,0.5113095702410932,0.1717042113195126,0.964097808889065,,
/lung_atlas/metrics/scaled/hvg/scgen_full,0.8152966434921972,0.7883751846124835,0.6291630268096924,0.7876243894177982,0.9579005953723104,0.6491402163288225,0.9290617848970252,0.7235288470983505,0.9804683845485096,0.5850372760930878,0.1563638598560971,0.9989143988777536,,
/immune_cell_hum/metrics/scaled/hvg/scgen_full,0.8516968539145242,0.8994474671586723,0.6674877107143402,0.8645629978360254,0.9659748939355072,0.6712065086348122,0.8602699802614191,0.695007205940783,0.983553263274524,0.4589718671828161,0.2809084531130362,1.0,,0.8826382683682266
/immune_cell_hum_mou/metrics/scaled/hvg/scgen_full,0.6924589403141107,0.551620348851736,0.5502000488340855,0.8482083147933106,0.9691385212493512,0.3922995388250154,0.0846347607052896,0.5494043156504631,0.9258152876437232,0.2967248456399308,0.1130341593021875,0.9924996061155524,,0.8954893844970433
/human_pancreas/metrics/unscaled/hvg/scvi_embed,0.9124036384889376,0.9460320875773164,0.5851009339094162,0.8622815116353164,0.9275520137829856,0.4408591356304932,0.1842105263157895,0.797466367483139,0.9955390793642164,0.4458318298905257,0.310287719506988,0.9996021406458964,,
/tcells_atlas/metrics/unscaled/hvg/scvi_embed,0.556686373565225,0.5688690777015859,0.5221445877104998,0.921045307733093,0.9076772051791994,0.7351701597788398,0.7771985914804235,0.5402644524971644,0.9772609176581508,0.3806857197805782,0.167766974400782,0.9312048736702594,,
/lung_atlas/metrics/unscaled/hvg/scvi_embed,0.7326558113065766,0.5883278755293351,0.5418375059962273,0.8993018287165472,0.9216456717211112,0.6310118899207069,0.7935548841893252,0.6531220972537994,0.9730918787954244,0.3842006351797152,0.1637892974682388,0.9868757578350156,,
/immune_cell_hum/metrics/unscaled/hvg/scvi_embed,0.7933695323230963,0.8113648216137023,0.5623656660318375,0.885933252673523,0.9478513988270508,0.5372198584065302,0.8401035970231949,0.6271771993488073,0.985037393510121,0.2224264169271333,0.2641564878277464,0.9951184920461178,,0.845333100072291
/immune_cell_hum_mou/metrics/unscaled/hvg/scvi_embed,0.6823019732833043,0.5277293864185979,0.5105087794363499,0.922125138566918,0.8745862995180397,0.5626465825206332,0.3028927963698242,0.5789008364081383,0.9611100036110496,0.0618292032956451,0.0786990832708886,0.9855321583329204,,0.931797180578014
/human_pancreas/metrics/unscaled/hvg/fastmnn_full,0.6950928895661526,0.5537231853910148,0.1381157040596008,0.6286662335612679,0.4730610755843453,0.4935675997502982,0.0294736842105263,0.986666053533554,0.8083487121037286,0.156716068747462,0.1314110376405481,0.9990849093679974,,
/tcells_atlas/metrics/unscaled/hvg/fastmnn_full,0.4466914323188194,0.4103434087432588,0.1850942075252533,0.768310625563673,0.4026183059206172,0.4915279745247029,0.6495137282987072,0.4065519136687119,0.9226348970574676,0.2949240558050988,0.0762221529026041,0.91451461794973,,
/lung_atlas/metrics/unscaled/hvg/fastmnn_full,0.7124229882007544,0.5274816268453345,0.4532177560031414,0.8028006247102755,0.8770066205235542,0.7638053475630886,0.7156970362239298,0.3580002039670944,0.9527241910986792,0.2781352093809187,0.0581766342115317,0.99734722865715,,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_full,0.5930919448903345,0.352041773718943,0.4343266710639,0.7915414960845969,0.313892550942927,0.7052442672526329,0.4702274754662801,0.4223902989178896,0.8454043459074279,0.157473759805591,0.1102091438345134,0.978959280226814,,0.768522648915099
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_full,0.5071688743115452,0.2696254541643683,0.3059917688369751,0.7723815191516448,0.3758586320089032,0.5251201194070569,0.2188246536072623,0.8255488276481628,0.7708249003643671,0.0474964773573213,0.0546550481717525,0.9646932110282296,,0.4754466709869356
/human_pancreas/metrics/scaled/hvg/fastmnn_full,0.6950928895661526,0.5537231853910148,0.1381157040596008,0.6286662335612679,0.4730610755843453,0.4935675997502982,0.0294736842105263,0.986666053533554,0.8083487121037286,0.154134583642452,0.1314106621641295,0.9991578004002948,,
/tcells_atlas/metrics/scaled/hvg/fastmnn_full,0.4466914323188194,0.4103434087432588,0.1850942075252533,0.768310625563673,0.4026183059206172,0.4915279745247029,0.6495137282987072,0.4065519136687119,0.9226348970574676,0.2947597769219823,0.0769044641797264,0.911836664573358,,
/lung_atlas/metrics/scaled/hvg/fastmnn_full,0.7124229882007544,0.5274816268453345,0.4532177560031414,0.8028006247102755,0.8770066205235542,0.7638053475630886,0.7156970362239298,0.3580002039670944,0.9527241910986792,0.276831053379956,0.0579857589099236,0.997258094354336,,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_full,0.5930919448903345,0.352041773718943,0.4343266710639,0.7915414960845969,0.313892550942927,0.7052442672526329,0.4702274754662801,0.4223902989178896,0.8454043459074279,0.1589494063878502,0.1105954231328411,0.9791069922276496,,0.768522648915099
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_full,0.5071688743115452,0.2696254541643683,0.3059917688369751,0.7723815191516448,0.3758586320089032,0.5251201194070569,0.2188246536072623,0.8255488276481628,0.7708249003643671,0.0472524063828664,0.0552299238368843,0.9640856627824714,,0.4754466709869356
/human_pancreas/metrics/unscaled/hvg/fastmnn_embed,0.9173271462978962,0.9505188045463628,0.6545560174699219,0.8741422961086672,0.8325707229106203,0.5023224377285157,0.0992907801418439,0.637306526523187,0.9805566293584056,0.4441841288613954,0.2461649153399656,1.0,,
/tcells_atlas/metrics/unscaled/hvg/fastmnn_embed,0.6039446662230064,0.5402479229691611,0.5386222165927844,0.9145433684125756,0.6235057879193369,0.8056130166666213,0.7664937610927381,0.572084309862707,0.9840665859060987,0.426554313948684,0.1484539201207581,0.9640385936639112,,
/lung_atlas/metrics/unscaled/hvg/fastmnn_embed,0.7392491778353086,0.5271087366093317,0.6049097524432202,0.8609433582529755,0.599528719110572,0.6981267671826324,0.8638392857142858,0.6007278927559686,0.9656596275355612,0.3529494635955362,0.1129058101240851,0.996663462483456,,
/immune_cell_hum/metrics/unscaled/hvg/fastmnn_embed,0.8336016654789133,0.7957908141650861,0.6115797235906754,0.874639325093575,0.876696363418809,0.813499433212516,0.842704453521058,0.6271637725471264,0.9624456895522784,0.315291343566656,0.222867834535453,0.9960526588320768,,0.8526799002185943
/immune_cell_hum_mou/metrics/unscaled/hvg/fastmnn_embed,0.6691703444386401,0.5269542607765415,0.5251402359294841,0.8912655817246296,0.5326556293511707,0.5990370058192509,0.2691570881226054,0.564801290419131,0.9274177028176116,0.0799791760550322,0.0607199446276842,0.9886108956347336,,0.9229893390835908
/human_pancreas/metrics/scaled/hvg/fastmnn_embed,0.8811255318661129,0.9141850093507587,0.5282594226278282,0.8795126003058377,0.9913280176459268,0.6563999617167258,0.0721649484536082,0.7123906029735871,0.9860482152239022,0.5919823818546683,0.3870362764166287,0.9989262941726856,,
/tcells_atlas/metrics/scaled/hvg/fastmnn_embed,0.3379851203070227,0.3124446736927324,0.48737844288104,0.9257897576973202,0.9939739780190014,0.2524705158590285,0.4269341456085207,0.5145737933053685,0.9372912458573835,0.5321839740473225,0.281790700646731,0.8339151955199103,,
/lung_atlas/metrics/scaled/hvg/fastmnn_embed,0.6641724382320204,0.5547607882805341,0.5400948455253294,0.8631252248976767,0.9820854283800216,0.4160979638080643,0.8043956043956043,0.6746558907585473,0.9449413880378588,0.4373759547919135,0.1730347508185293,0.9812056211229429,,
/immune_cell_hum/metrics/scaled/hvg/fastmnn_embed,0.7683066062065355,0.7973527135775087,0.5571090092036444,0.8721367670580241,0.9928313960631272,0.5316860073893255,0.7926703272410331,0.5696610952014,0.958185196149798,0.3234758270334253,0.3253615046571,0.993245454340811,,0.5543382912255275
/immune_cell_hum_mou/metrics/scaled/hvg/fastmnn_embed,0.4695559122014905,0.2620764272362423,0.4596800616547757,0.9097000140040422,0.991453822671506,0.5589490414022955,0.0320681956565861,0.5519347410896644,0.8308389124092708,0.1560311673275559,0.1450724959712842,0.9417468005288552,,0.5811653616069052
/human_pancreas/metrics/unscaled/hvg/harmony_embed,0.911516970244568,0.9465757804198583,0.6773120925798869,0.8629313262678577,0.914527473735907,0.7053240851927036,0.1707317073170731,0.6795739440519284,0.9794509128012102,0.6310576433716504,0.3713644901466675,1.0,,
/tcells_atlas/metrics/unscaled/hvg/harmony_embed,0.509752749425852,0.5447992502970533,0.5283486540148491,0.9184927275516996,0.8664188044427613,0.5112071704395831,0.6476261362526233,0.5261550530730057,0.9685777963457394,0.5057009479157695,0.1915966162438027,0.933563367121714,,
/lung_atlas/metrics/unscaled/hvg/harmony_embed,0.6483014942797634,0.4770427374230661,0.5726416834509693,0.876344535801485,0.7562589625420912,0.6204408089524761,0.4667059516794343,0.6258735614465347,0.9258414251788828,0.4928522452262727,0.1970319525652416,0.9830420607406586,,
/immune_cell_hum/metrics/unscaled/hvg/harmony_embed,0.7546112397258473,0.6266615007153985,0.5835790036141552,0.8442926411537093,0.9058828994801612,0.83676224226739,0.8167655123348642,0.609928688635234,0.96806897091358,0.2125855313385731,0.3281203733396406,0.9962616074737805,,0.864124159754617
/immune_cell_hum_mou/metrics/unscaled/hvg/harmony_embed,0.5764686356307854,0.3250836847349269,0.4303593629532478,0.8774867336372474,0.7552103500932447,0.6163754284633154,0.0608843983729169,0.6233417671787308,0.9074102279208006,0.0430747393994236,0.0809396264395637,0.9785947009377608,,0.8303082265144184
/human_pancreas/metrics/scaled/hvg/harmony_embed,0.8789275843147316,0.9164184353468132,0.6582262747527903,0.8727392277345954,0.945755505299966,0.6983433599677142,0.0701754385964912,0.646526310194038,0.9488935048776602,0.6359923037815636,0.3907661493746416,1.0,,
/tcells_atlas/metrics/scaled/hvg/harmony_embed,0.3078719204649527,0.1904653467885927,0.5075830072847501,0.9215121187694728,0.9695244567523628,0.6417819392923406,0.4187426718431548,0.5063887676490593,0.9339768110257572,0.4299158686338508,0.294657368809004,0.86503138165257,,
/lung_atlas/metrics/scaled/hvg/harmony_embed,0.6432927516744555,0.4971930301325,0.5538375652303237,0.8962143120848625,0.8310872843906488,0.7255646387850379,0.3120567375886525,0.6001077715784021,0.9153006158323072,0.574968475931704,0.2004001882847587,0.97637870609361,,
/immune_cell_hum/metrics/scaled/hvg/harmony_embed,0.7745965998359006,0.7466013914710811,0.57181905328119,0.8825513436824205,0.94493233971843,0.7692330510235664,0.6771563189887482,0.596801821533522,0.954030009000681,0.3276013378437785,0.299511169206282,0.9946665140697876,,0.8401485801836717
/immune_cell_hum_mou/metrics/scaled/hvg/harmony_embed,0.3845294077831535,0.1914447979947396,0.4537603390961244,0.9238921486228192,0.975544914450069,0.5764639165073008,0.0202952029520295,0.5156881213380596,0.8669440920237266,0.1646926375177478,0.165584945983263,0.9323137582247728,,0.3427106608154902
/human_pancreas/metrics/unscaled/hvg/seurat_full,0.9010083844783984,0.9387909963228236,0.6884904503822327,0.8271096837719263,0.918019577970434,0.5037463753499217,0.0952380952380952,0.7019707411527634,0.9845525116226926,0.5081560473106002,0.4238730352849156,1.0,,
/tcells_atlas/metrics/unscaled/hvg/seurat_full,0.384424003831448,0.3971225410037366,0.4830836988985538,0.8895358033117368,0.9168957452043496,0.6369247812962601,0.4797869685080441,0.5145627728973826,0.9508023339377472,0.3759928659164154,0.2859042266006712,0.8508654259111837,,
/lung_atlas/metrics/unscaled/hvg/seurat_full,0.6336416966591356,0.4772396457120256,0.5363186523318291,0.825468222946057,0.8711319825310531,0.6290748868729381,0.7600434310532029,0.6049491614103317,0.9075353729383404,0.44745985952154,0.2400788290598642,0.9625790896295858,,
/immune_cell_hum/metrics/unscaled/hvg/seurat_full,0.7366471117245206,0.607611726691489,0.5402144640684128,0.8487770807969309,0.9635239719016946,0.5829927331338084,0.5244513600186459,0.5540260919369757,0.9538257616905882,0.2755677951820823,0.361158824558203,0.992509640943729,,0.8305394006144875
/immune_cell_hum_mou/metrics/unscaled/hvg/seurat_full,0.4643848207734055,0.2911513585524747,0.4650129713118076,0.8752837281882483,0.9466191565086988,0.4139568370878502,0.0437258027784103,0.5941998362541199,0.8329571540056812,0.1577744563689732,0.1588423706162433,0.9434456342120516,,0.4770453199007131
/human_pancreas/metrics/scaled/hvg/seurat_full,0.8843908904792654,0.9169355142629088,0.7437382489442825,0.8029170197354084,0.9459785621219936,0.5395681921769235,0.1891891891891891,0.7747423052787781,0.9847163759120122,0.6371904582196891,0.4033902939520128,0.9998437589351278,,
/tcells_atlas/metrics/scaled/hvg/seurat_full,0.3194143326023119,0.1961720210251241,0.5076950965449214,0.866919104202057,0.9690098834757608,0.7945362172332527,0.4719206626033849,0.5037460637589296,0.9335933208143752,0.2804306600906954,0.281542766018837,0.8579562657326748,,
/lung_atlas/metrics/scaled/hvg/seurat_full,0.561492372907959,0.4516397578267742,0.5317779593169689,0.8443514312305793,0.948988706760332,0.6662188195126264,0.6998813760379597,0.6945195943117142,0.8794131021188326,0.5316235355422252,0.2273462306589403,0.956302037513682,,
/immune_cell_hum/metrics/scaled/hvg/seurat_full,0.7470501613547699,0.7707703687594352,0.5416914969682693,0.8262632076568592,0.9750615490182964,0.5791575773280466,0.4490732958580385,0.5157460421323776,0.9294712428388414,0.3108864767714265,0.3568916462872225,0.9900410319017856,,0.5025354332253392
/immune_cell_hum_mou/metrics/scaled/hvg/seurat_full,0.4104087897501834,0.2237211583409656,0.4524571560323238,0.8598279618780975,0.9702068410423385,0.4701353220215084,0.0324675324675324,0.5236646719276905,0.8573467812591159,0.1478492125304396,0.1955765690693251,0.9336963337318624,,0.8592840848067294
/human_pancreas/metrics/unscaled/hvg/seurat_embed,0.8911289447205496,0.9215831677226548,0.7200553023324731,0.8162112879781535,0.9314614406931644,0.6140895926865572,0.1999999999999999,0.7698605765779267,0.984244200478708,0.5979668741919484,0.3973350391571832,0.9998467151761792,,
/tcells_atlas/metrics/unscaled/hvg/seurat_embed,0.4064644932978173,0.2972841475986266,0.4968367050079047,0.8895057861219384,0.8974853961919103,0.5160601411408622,0.4668639646138603,0.5121864398804795,0.94788614924784,0.3397974647090451,0.2752419360753564,0.8872567288438744,,
/lung_atlas/metrics/unscaled/hvg/seurat_embed,0.6216511067892085,0.4948080903655274,0.5562268924871346,0.8491403982751913,0.8826151134661097,0.704300470167094,0.7398463227222832,0.6917836369772946,0.8841602313505859,0.5374657084781398,0.2396261132807942,0.962816205723076,,
/immune_cell_hum/metrics/unscaled/hvg/seurat_embed,0.7430181372218796,0.7011118703839501,0.5488340781217029,0.8416473556245856,0.9612545821389264,0.6645088724835794,0.5901976034850686,0.5485705022196599,0.956462104694532,0.2616854694111138,0.3471779077983022,0.9935914183076708,,0.8570570578938759
/immune_cell_hum_mou/metrics/unscaled/hvg/seurat_embed,0.4690989982231653,0.3102319021494892,0.4613350976716816,0.8616568104706255,0.9483734500387128,0.4594506444474927,0.0658008658008658,0.6036188172785258,0.8408489048592951,0.1454122193975638,0.1468895666482736,0.9526375132438896,,0.4570292099065287
/human_pancreas/metrics/scaled/hvg/seurat_embed,0.8844195937980259,0.9196217284577844,0.7302061546369072,0.8366687514122063,0.93979093807908,0.5743919140478676,0.1372549019607843,0.7967982621787891,0.9835578839414012,0.5621464110892537,0.4120181468160531,1.0,,
/tcells_atlas/metrics/scaled/hvg/seurat_embed,0.3212117105270767,0.1884919764148026,0.5099142482279011,0.8691646649295155,0.9597442522148236,0.5240701891434317,0.5166226298215992,0.506787100415279,0.9365080488165256,0.2742315565339344,0.2740542384329807,0.8647392470716112,,
/lung_atlas/metrics/scaled/hvg/seurat_embed,0.5765819048800307,0.4511406522613634,0.5337996801626521,0.8585954910014174,0.9303754209635968,0.666798095101102,0.678988326848249,0.6857055814740518,0.8986707133621854,0.5346034170521884,0.230594578126598,0.9538838788926662,,
