,CiLISI,CiLISI_means
/tcells_atlas/metrics/unscaled/hvg/R/scanorama_full,0.13410307591395,0.139159425935023
/lung_atlas/metrics/unscaled/hvg/R/scanorama_full,0.119309075766486,0.145182273356407
/immune_cell_hum/metrics/unscaled/hvg/R/scanorama_full,0.17905754703797,0.255637718895721
/immune_cell_hum_mou/metrics/unscaled/hvg/R/scanorama_full,0.125205446270197,0.161789429726897
/human_pancreas/metrics/scaled/hvg/R/scanorama_full,0.261164826179974,0.393927313521759
/tcells_atlas/metrics/scaled/hvg/R/scanorama_full,0.18459527144339,0.180167859196073
/lung_atlas/metrics/scaled/hvg/R/scanorama_full,0.134064812517007,0.151682374293123
/immune_cell_hum/metrics/scaled/hvg/R/scanorama_full,0.242674437739534,0.28278110118189
/immune_cell_hum_mou/metrics/scaled/hvg/R/scanorama_full,0.164765285028381,0.214257949053884
/human_pancreas/metrics/unscaled/hvg/R/scanvi_embed,0.254343221334909,0.366282629346982
/tcells_atlas/metrics/unscaled/hvg/R/scanvi_embed,0.135567197078246,0.129586352079883
/lung_atlas/metrics/unscaled/hvg/R/scanvi_embed,0.163908924311095,0.178401847032115
/immune_cell_hum/metrics/unscaled/hvg/R/scanvi_embed,0.318553357546892,0.337312298783674
/immune_cell_hum_mou/metrics/unscaled/hvg/R/scanvi_embed,0.165191593275043,0.21316749415978
/human_pancreas/metrics/unscaled/hvg/R/scgen_full,0.429318074568013,0.495229237151245
/tcells_atlas/metrics/unscaled/hvg/R/scgen_full,0.197103402951302,0.198727605827156
/lung_atlas/metrics/unscaled/hvg/R/scgen_full,0.215308113813068,0.267144370798847
/immune_cell_hum/metrics/unscaled/hvg/R/scgen_full,0.328130579100485,0.400257848819962
/immune_cell_hum_mou/metrics/unscaled/hvg/R/scgen_full,0.241244810810149,0.300090452310691
/human_pancreas/metrics/scaled/hvg/R/scgen_full,0.411860629929788,0.475611895370167
/tcells_atlas/metrics/scaled/hvg/R/scgen_full,0.163146831255957,0.151851718803735
/lung_atlas/metrics/scaled/hvg/R/scgen_full,0.201760545794677,0.232524362088119
/immune_cell_hum/metrics/scaled/hvg/R/scgen_full,0.364885513514848,0.400045922771586
/immune_cell_hum_mou/metrics/scaled/hvg/R/scgen_full,0.269571065806378,0.334705192897682
/human_pancreas/metrics/unscaled/hvg/R/scvi_embed,0.253487003915134,0.366469121118818
/tcells_atlas/metrics/unscaled/hvg/R/scvi_embed,0.133084816879855,0.131776812744532
/lung_atlas/metrics/unscaled/hvg/R/scvi_embed,0.175553565327681,0.195169117924965
/immune_cell_hum/metrics/unscaled/hvg/R/scvi_embed,0.319171996973042,0.334897976788003
/immune_cell_hum_mou/metrics/unscaled/hvg/R/scvi_embed,0.172278764307981,0.224281861949339
/human_pancreas/metrics/unscaled/hvg/R/fastmnn_embed,0.238862310955311,0.384459148492082
/tcells_atlas/metrics/unscaled/hvg/R/fastmnn_embed,0.150428012279838,0.146368936615275
/lung_atlas/metrics/unscaled/hvg/R/fastmnn_embed,0.135844358748511,0.17340161016197
/immune_cell_hum/metrics/unscaled/hvg/R/fastmnn_embed,0.252625860450297,0.328724805735134
/immune_cell_hum_mou/metrics/unscaled/hvg/R/fastmnn_embed,0.128975784286361,0.172748616713377
/human_pancreas/metrics/scaled/hvg/R/fastmnn_embed,0.383454544995232,0.445199767844883
/tcells_atlas/metrics/scaled/hvg/R/fastmnn_embed,0.166183253264266,0.15243058173514
/lung_atlas/metrics/scaled/hvg/R/fastmnn_embed,0.182022277449189,0.215020143471414
/immune_cell_hum/metrics/scaled/hvg/R/fastmnn_embed,0.396723001185413,0.4135952985834
/immune_cell_hum_mou/metrics/scaled/hvg/R/fastmnn_embed,0.23980311202666,0.299759552621478
/human_pancreas/metrics/unscaled/hvg/R/fastmnn_full,0.146514936304827,0.291590607971615
/tcells_atlas/metrics/unscaled/hvg/R/fastmnn_full,0.101173659346325,0.106072659844921
/lung_atlas/metrics/unscaled/hvg/R/fastmnn_full,0.086834993520343,0.114877790954375
/immune_cell_hum/metrics/unscaled/hvg/R/fastmnn_full,0.182977984357383,0.239462909615619
/immune_cell_hum_mou/metrics/unscaled/hvg/R/fastmnn_full,0.123369539028712,0.156710935807283
/human_pancreas/metrics/scaled/hvg/R/fastmnn_full,0.146514936304827,0.291590607971615
/tcells_atlas/metrics/scaled/hvg/R/fastmnn_full,0.101173659346325,0.106072659844921
/lung_atlas/metrics/scaled/hvg/R/fastmnn_full,0.086834993520343,0.114877790954375
/immune_cell_hum/metrics/scaled/hvg/R/fastmnn_full,0.182977984357383,0.239462909615619
/immune_cell_hum_mou/metrics/scaled/hvg/R/fastmnn_full,0.123369539028712,0.156710935807283
/human_pancreas/metrics/unscaled/hvg/R/harmony_embed,0.371592827115333,0.443397246663395
/tcells_atlas/metrics/unscaled/hvg/R/harmony_embed,0.170862483179092,0.171626612002674
/lung_atlas/metrics/unscaled/hvg/R/harmony_embed,0.191321153946723,0.218742423319999
/immune_cell_hum/metrics/unscaled/hvg/R/harmony_embed,0.330394395006351,0.351872952627544
/immune_cell_hum_mou/metrics/unscaled/hvg/R/harmony_embed,0.165170328380696,0.202460264722061
/human_pancreas/metrics/scaled/hvg/R/harmony_embed,0.374612534573359,0.436626867167623
/tcells_atlas/metrics/scaled/hvg/R/harmony_embed,0.165077477594514,0.162594504762221
/lung_atlas/metrics/scaled/hvg/R/harmony_embed,0.188277153340423,0.208402446730916
/immune_cell_hum/metrics/scaled/hvg/R/harmony_embed,0.335790087134522,0.334761939304272
/immune_cell_hum_mou/metrics/scaled/hvg/R/harmony_embed,0.235457566521013,0.283894948701652
/human_pancreas/metrics/unscaled/hvg/R/seurat_embed,0.391273459182259,0.455621178357612
/tcells_atlas/metrics/unscaled/hvg/R/seurat_embed,0.203160623518033,0.215736037901274
/lung_atlas/metrics/unscaled/hvg/R/seurat_embed,0.242217984007994,0.259351625552888
/immune_cell_hum/metrics/unscaled/hvg/R/seurat_embed,0.372379650306027,0.404973977418617
/immune_cell_hum_mou/metrics/unscaled/hvg/R/seurat_embed,0.24408987813228,0.294446126927712
/human_pancreas/metrics/scaled/hvg/R/seurat_embed,0.365508345802311,0.431227283589839
/tcells_atlas/metrics/scaled/hvg/R/seurat_embed,0.148119973809125,0.155343205110141
/lung_atlas/metrics/scaled/hvg/R/seurat_embed,0.216979915876717,0.226592981025736
/immune_cell_hum/metrics/scaled/hvg/R/seurat_embed,0.389782791957094,0.415061237691694
/immune_cell_hum_mou/metrics/scaled/hvg/R/seurat_embed,0.298980926241374,0.364246278077151
/human_pancreas/metrics/unscaled/hvg/R/seurat_full,0.429691105913007,0.488514118888004
/tcells_atlas/metrics/unscaled/hvg/R/seurat_full,0.197932276018541,0.20365036944894
/lung_atlas/metrics/unscaled/hvg/R/seurat_full,0.238225047774304,0.272913724554619
/immune_cell_hum/metrics/unscaled/hvg/R/seurat_full,0.376186325674367,0.406086947472949
/immune_cell_hum_mou/metrics/unscaled/hvg/R/seurat_full,0.255835815315226,0.305161514831989
/human_pancreas/metrics/scaled/hvg/R/seurat_full,0.365920038509212,0.435605825380532
/tcells_atlas/metrics/scaled/hvg/R/seurat_full,0.146587878626329,0.149930610926022
/lung_atlas/metrics/scaled/hvg/R/seurat_full,0.217802477927562,0.225113582327384
/immune_cell_hum/metrics/scaled/hvg/R/seurat_full,0.372225242569295,0.40104143765362
/immune_cell_hum_mou/metrics/scaled/hvg/R/seurat_full,0.295447279768614,0.362029496945179
/human_pancreas/metrics/unscaled/hvg/R/STACAS_embed,0.32169068841408,0.425409142825411
/tcells_atlas/metrics/unscaled/hvg/R/STACAS_embed,0.139857008504318,0.151285446258529
/lung_atlas/metrics/unscaled/hvg/R/STACAS_embed,0.195589709881333,0.231164656365542
/immune_cell_hum/metrics/unscaled/hvg/R/STACAS_embed,0.365262667457148,0.40304675883305
/immune_cell_hum_mou/metrics/unscaled/hvg/R/STACAS_embed,0.272237896543611,0.349222908808966
/human_pancreas/metrics/scaled/hvg/R/STACAS_embed,0.371716903982828,0.438066926498482
/tcells_atlas/metrics/scaled/hvg/R/STACAS_embed,0.131588419090116,0.144493288916333
/lung_atlas/metrics/scaled/hvg/R/STACAS_embed,0.208847176147573,0.228584456338161
/immune_cell_hum/metrics/scaled/hvg/R/STACAS_embed,0.30546491613603,0.361632805730448
/immune_cell_hum_mou/metrics/scaled/hvg/R/STACAS_embed,0.182808622421178,0.266851270300783
/human_pancreas/metrics/unscaled/hvg/R/STACAS_full,0.363638635378125,0.464735782092071
/tcells_atlas/metrics/unscaled/hvg/R/STACAS_full,0.162237521258708,0.164461280675949
/lung_atlas/metrics/unscaled/hvg/R/STACAS_full,0.201043705373868,0.248589927155163
/immune_cell_hum/metrics/unscaled/hvg/R/STACAS_full,0.338708152485584,0.388509917657946
/immune_cell_hum_mou/metrics/unscaled/hvg/R/STACAS_full,0.274381533899548,0.349296921479594
/human_pancreas/metrics/scaled/hvg/R/STACAS_full,0.372314010615406,0.441493779678266
/tcells_atlas/metrics/scaled/hvg/R/STACAS_full,0.126250830845617,0.137157347913777
/lung_atlas/metrics/scaled/hvg/R/STACAS_full,0.211371294334243,0.232550610175052
/immune_cell_hum/metrics/scaled/hvg/R/STACAS_full,0.307956982505466,0.360533601240067
/immune_cell_hum_mou/metrics/scaled/hvg/R/STACAS_full,0.183925540091059,0.265149268639234
/human_pancreas/metrics/unscaled/hvg/R/semiSupSTACAS_embed,0.329636578228126,0.431390471211506
/tcells_atlas/metrics/unscaled/hvg/R/semiSupSTACAS_embed,0.136607169732268,0.146131137785582
/lung_atlas/metrics/unscaled/hvg/R/semiSupSTACAS_embed,0.191150878943963,0.223230576078092
/immune_cell_hum/metrics/unscaled/hvg/R/semiSupSTACAS_embed,0.343804434739881,0.389038877146565
/immune_cell_hum_mou/metrics/unscaled/hvg/R/semiSupSTACAS_embed,0.229566904261254,0.288120015556267
/human_pancreas/metrics/scaled/hvg/R/semiSupSTACAS_embed,0.373931505565344,0.440408645203059
/tcells_atlas/metrics/scaled/hvg/R/semiSupSTACAS_embed,0.116934845165339,0.129255628465048
/lung_atlas/metrics/scaled/hvg/R/semiSupSTACAS_embed,0.206450172621281,0.221948090873184
/immune_cell_hum/metrics/scaled/hvg/R/semiSupSTACAS_embed,0.307054681159807,0.356468517279777
/immune_cell_hum_mou/metrics/scaled/hvg/R/semiSupSTACAS_embed,0.212057134868168,0.28636039110348
/human_pancreas/metrics/unscaled/hvg/R/semiSupSTACAS_full,0.372416867297216,0.470331626862559
/tcells_atlas/metrics/unscaled/hvg/R/semiSupSTACAS_full,0.160161341132017,0.159708461850698
/lung_atlas/metrics/unscaled/hvg/R/semiSupSTACAS_full,0.194768836511588,0.239263811514791
/immune_cell_hum/metrics/unscaled/hvg/R/semiSupSTACAS_full,0.314583663101761,0.375088160193613
/immune_cell_hum_mou/metrics/unscaled/hvg/R/semiSupSTACAS_full,0.237943721609755,0.301092865755672
/human_pancreas/metrics/scaled/hvg/R/semiSupSTACAS_full,0.37340342646163,0.441002788075807
/tcells_atlas/metrics/scaled/hvg/R/semiSupSTACAS_full,0.117282824569773,0.127697100819755
/lung_atlas/metrics/scaled/hvg/R/semiSupSTACAS_full,0.206826728880487,0.220505657498374
/immune_cell_hum/metrics/scaled/hvg/R/semiSupSTACAS_full,0.31126962005835,0.356016731936609
/immune_cell_hum_mou/metrics/scaled/hvg/R/semiSupSTACAS_full,0.215228429781998,0.285304706230036
/human_pancreas/metrics/unscaled/hvg/R/seuratrpca_embed,0.375246506232202,0.449548184214268
/tcells_atlas/metrics/unscaled/hvg/R/seuratrpca_embed,0.156415757313793,0.166947410014191
/lung_atlas/metrics/unscaled/hvg/R/seuratrpca_embed,0.206900812157345,0.241342293969914
/immune_cell_hum/metrics/unscaled/hvg/R/seuratrpca_embed,0.339687125912368,0.391357524190976
/immune_cell_hum_mou/metrics/unscaled/hvg/R/seuratrpca_embed,0.228530917860762,0.283560184141031
/human_pancreas/metrics/scaled/hvg/R/seuratrpca_embed,0.362960005530726,0.43327539731645
/tcells_atlas/metrics/scaled/hvg/R/seuratrpca_embed,0.14042917583453,0.146617158078999
/lung_atlas/metrics/scaled/hvg/R/seuratrpca_embed,0.200302434532321,0.229179506902601
/immune_cell_hum/metrics/scaled/hvg/R/seuratrpca_embed,0.339893862950516,0.383843047381712
/immune_cell_hum_mou/metrics/scaled/hvg/R/seuratrpca_embed,0.24802778521357,0.326921624682638
/human_pancreas/metrics/unscaled/hvg/R/seuratrpca_full,0.39187789660484,0.468541062932595
/tcells_atlas/metrics/unscaled/hvg/R/seuratrpca_full,0.184913166326313,0.183125509903558
/lung_atlas/metrics/unscaled/hvg/R/seuratrpca_full,0.220401326824395,0.26616380413382
/immune_cell_hum/metrics/unscaled/hvg/R/seuratrpca_full,0.340235489543152,0.391103389293269
/immune_cell_hum_mou/metrics/unscaled/hvg/R/seuratrpca_full,0.234592020619487,0.30217708915953
/human_pancreas/metrics/scaled/hvg/R/seuratrpca_full,0.365593086121072,0.435779183502681
/tcells_atlas/metrics/scaled/hvg/R/seuratrpca_full,0.140894683503375,0.142331714909853
/lung_atlas/metrics/scaled/hvg/R/seuratrpca_full,0.203128942695352,0.227713690210853
/immune_cell_hum/metrics/scaled/hvg/R/seuratrpca_full,0.334906754934988,0.374601428940739
/immune_cell_hum_mou/metrics/scaled/hvg/R/seuratrpca_full,0.242109718353622,0.316521877601644
/human_pancreas/metrics/unscaled/hvg/R/unintegrated_full,0.042235972460262,0.246463153725393
/tcells_atlas/metrics/unscaled/hvg/R/unintegrated_full,0.028419477104836,0.0347775738886962
/lung_atlas/metrics/unscaled/hvg/R/unintegrated_full,0.064858954291284,0.0906099833418009
/immune_cell_hum/metrics/unscaled/hvg/R/unintegrated_full,0.0900398788829111,0.164136329842086
/immune_cell_hum_mou/metrics/unscaled/hvg/R/unintegrated_full,0.0734167918062174,0.101721990869108
